Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	02	17	324	000	C P 	1	12573	360000000
SPY   		2023	02	17	325	000	C P 	321	55554	360000000
SPY   		2023	02	17	326	000	C P 	6	2160	360000000
SPY   		2023	02	17	327	000	C P 	1	4467	360000000
SPY   		2023	02	17	328	000	C P 	35	2581	360000000
SPY   		2023	02	17	329	000	C P 	6	2064	360000000
SPY   		2023	02	17	330	000	C P 	883	92670	360000000
SPY   		2023	02	17	331	000	C P 	6	3634	360000000
SPY   		2023	02	17	332	000	C P 	9	3163	360000000
SPY   		2023	02	17	333	000	C P 	12	3979	360000000
SPY   		2023	02	17	334	000	C P 	57	5110	360000000
SPY   		2023	02	17	335	000	C P 	419	23062	360000000
SPY   		2023	02	17	336	000	C P 	297	5342	360000000
SPY   		2023	02	17	337	000	C P 	102	3542	360000000
SPY   		2023	02	17	338	000	C P 	290	2425	360000000
SPY   		2023	02	17	339	000	C P 	24	5061	360000000
SPY   		2023	02	17	340	000	C P 	268	87289	360000000
SPY   		2023	02	17	341	000	C P 	136	8555	360000000
SPY   		2023	02	17	342	000	C P 	29	3844	360000000
SPY   		2023	02	17	343	000	C P 	135	4269	360000000
SPY   		2023	02	17	344	000	C P 	226	3385	360000000
SPY   		2023	02	17	345	000	C P 	261	15304	360000000
SPY   		2023	02	17	346	000	C P 	24	4691	360000000
SPY   		2023	02	17	347	000	C P 	55	7048	360000000
SPY   		2023	02	17	348	000	C P 	99	5594	360000000
SPY   		2023	02	17	349	000	C P 	303	4165	360000000
SPY   		2023	02	17	350	000	C P 	505	169038	360000000
SPY   		2023	02	17	351	000	C P 	120	5650	360000000
SPY   		2023	02	17	352	000	C P 	61	11147	360000000
SPY   		2023	02	17	353	000	C P 	63	13874	360000000
SPY   		2023	02	17	354	000	C P 	77	6745	360000000
SPY   		2023	02	17	355	000	C P 	226	40863	360000000
SPY   		2023	02	17	356	000	C P 	253	6126	360000000
SPY   		2023	02	17	357	000	C P 	71	5410	360000000
SPY   		2023	02	17	358	000	C P 	177	25695	360000000
SPY   		2023	02	17	359	000	C P 	253	5813	360000000
SPY   		2023	02	17	360	000	C P 	680	95408	360000000
SPY   		2023	02	17	361	000	C P 	156	4747	360000000
SPY   		2023	02	17	362	000	C P 	435	37131	360000000
SPY   		2023	02	17	363	000	C P 	1548	33936	360000000
SPY   		2023	02	17	364	000	C P 	170	19701	360000000
SPY   		2023	02	17	365	000	C P 	950	65508	360000000
SPY   		2023	02	17	366	000	C P 	289	39677	360000000
SPY   		2023	02	17	367	000	C P 	307	5714	360000000
SPY   		2023	02	17	368	000	C P 	1155	26831	360000000
SPY   		2023	02	17	369	000	C P 	565	6660	360000000
SPY   		2023	02	17	370	000	C P 	3303	122094	360000000
SPY   		2023	02	17	371	000	C P 	1182	15897	360000000
SPY   		2023	02	17	372	000	C P 	1264	31747	360000000
SPY   		2023	02	17	373	000	C P 	1058	30502	360000000
SPY   		2023	02	17	374	000	C P 	750	8290	360000000
SPY   		2023	02	17	375	000	C P 	4138	112474	360000000
SPY   		2023	02	17	376	000	C P 	3983	26742	360000000
SPY   		2023	02	17	377	000	C P 	2864	10395	360000000
SPY   		2023	02	17	378	000	C P 	4878	9124	360000000
SPY   		2023	02	17	379	000	C P 	9915	10398	360000000
SPY   		2023	02	17	380	000	C P 	14211	157991	360000000
SPY   		2023	02	17	381	000	C P 	8215	6844	360000000
SPY   		2023	02	17	382	000	C P 	8493	13088	360000000
SPY   		2023	02	17	383	000	C P 	5096	16451	360000000
SPY   		2023	02	17	384	000	C P 	10960	12752	360000000
SPY   		2023	02	17	385	000	C P 	17091	63237	360000000
SPY   		2023	02	17	386	000	C P 	8554	7405	360000000
SPY   		2023	02	17	387	000	C P 	5214	8266	360000000
SPY   		2023	02	17	388	000	C P 	7845	15496	360000000
SPY   		2023	02	17	389	000	C P 	7902	6835	360000000
SPY   		2023	02	17	390	000	C P 	11243	68984	360000000
SPY   		2023	02	17	391	000	C P 	5557	5401	360000000
SPY   		2023	02	17	392	000	C P 	5438	8425	360000000
SPY   		2023	02	17	393	000	C P 	10716	12849	360000000
SPY   		2023	02	17	394	000	C P 	6329	8214	360000000
SPY   		2023	02	17	395	000	C P 	19559	67619	360000000
SPY   		2023	02	17	396	000	C P 	8633	17705	360000000
SPY   		2023	02	17	397	000	C P 	10130	14950	360000000
SPY   		2023	02	17	398	000	C P 	8569	8936	360000000
SPY   		2023	02	17	399	000	C P 	8322	8225	360000000
SPY   		2023	02	17	400	000	C P 	50998	40612	360000000
SPY   		2023	02	17	401	000	C P 	9324	6386	360000000
SPY   		2023	02	17	402	000	C P 	18770	5821	360000000
SPY   		2023	02	17	403	000	C P 	9393	7083	360000000
SPY   		2023	02	17	404	000	C P 	6932	7578	360000000
SPY   		2023	02	17	405	000	C P 	40772	5357	360000000
SPY   		2023	02	17	406	000	C P 	8615	6275	360000000
SPY   		2023	02	17	407	000	C P 	9991	1918	360000000
SPY   		2023	02	17	408	000	C P 	11430	1763	360000000
SPY   		2023	02	17	409	000	C P 	5372	5244	360000000
SPY   		2023	02	17	410	000	C P 	50863	10463	360000000
SPY   		2023	02	17	411	000	C P 	6557	4382	360000000
SPY   		2023	02	17	412	000	C P 	10805	1581	360000000
SPY   		2023	02	17	413	000	C P 	8569	1299	360000000
SPY   		2023	02	17	414	000	C P 	6560	1245	360000000
SPY   		2023	02	17	415	000	C P 	17422	2431	360000000
SPY   		2023	02	17	416	000	C P 	7582	433	360000000
SPY   		2023	02	17	417	000	C P 	7925	1400	360000000
SPY   		2023	02	17	418	000	C P 	8204	522	360000000
SPY   		2023	02	17	419	000	C P 	3842	2	360000000
SPY   		2023	02	17	420	000	C P 	39612	157	360000000
SPY   		2023	02	17	421	000	C P 	4744	30	360000000
SPY   		2023	02	17	422	000	C P 	11551	82	360000000
SPY   		2023	02	17	423	000	C P 	2192	6	360000000
SPY   		2023	02	17	424	000	C P 	4179	12	360000000
SPY   		2023	02	17	425	000	C P 	10593	193	360000000
SPY   		2023	02	17	426	000	C P 	7118	19	360000000
SPY   		2023	02	17	427	000	C P 	6845	0	360000000
SPY   		2023	02	17	428	000	C P 	2936	0	360000000
SPY   		2023	02	17	429	000	C P 	2469	0	360000000
SPY   		2023	02	17	430	000	C P 	15737	44	360000000
SPY   		2023	02	17	431	000	C P 	3593	0	360000000
SPY   		2023	02	17	432	000	C P 	6587	0	360000000
SPY   		2023	02	17	433	000	C P 	1647	0	360000000
SPY   		2023	02	17	434	000	C P 	2722	0	360000000
SPY   		2023	02	17	435	000	C P 	9018	4	360000000
SPY   		2023	02	17	436	000	C P 	2116	0	360000000
SPY   		2023	02	17	437	000	C P 	2416	1	360000000
SPY   		2023	02	17	438	000	C P 	1921	1	360000000
SPY   		2023	02	17	439	000	C P 	1217	1	360000000
SPY   		2023	02	17	440	000	C P 	35514	20	360000000
SPY   		2023	02	17	441	000	C P 	4449	1	360000000
SPY   		2023	02	17	442	000	C P 	1320	0	360000000
SPY   		2023	02	17	443	000	C P 	1102	0	360000000
SPY   		2023	02	17	444	000	C P 	1046	0	360000000
SPY   		2023	02	17	445	000	C P 	3141	3	360000000
SPY   		2023	02	17	446	000	C P 	4365	1	360000000
SPY   		2023	02	17	447	000	C P 	1361	0	360000000
SPY   		2023	02	17	448	000	C P 	5334	0	360000000
SPY   		2023	02	17	449	000	C P 	3388	0	360000000
SPY   		2023	02	17	450	000	C P 	5298	3	360000000
SPY   		2023	02	17	451	000	C P 	1998	0	360000000
SPY   		2023	02	17	452	000	C P 	2320	0	360000000
SPY   		2023	02	17	453	000	C P 	3157	0	360000000
SPY   		2023	02	17	454	000	C P 	1854	0	360000000
SPY   		2023	02	17	455	000	C P 	6084	0	360000000
SPY   		2023	02	17	460	000	C P 	33555	0	360000000
SPY   		2023	02	17	465	000	C P 	6492	0	360000000
SPY   		2023	02	17	470	000	C P 	3351	0	360000000
SPY   		2023	02	17	475	000	C P 	3789	0	360000000
SPY   		2023	02	17	480	000	C P 	1596	0	360000000
SPY   		2023	02	17	485	000	C P 	2579	0	360000000
SPY   		2023	02	17	490	000	C P 	1065	0	360000000
SPY   		2023	02	17	495	000	C P 	1624	0	360000000
SPY   		2023	02	17	500	000	C P 	4936	0	360000000
SPY   		2023	02	17	505	000	C P 	2092	0	360000000
SPY   		2023	02	17	510	000	C P 	901	0	360000000
SPY   		2023	02	17	515	000	C P 	2167	0	360000000
SPY   		2023	02	17	520	000	C P 	985	0	360000000
SPY   		2023	02	17	525	000	C P 	8309	0	360000000
SPY   		2023	02	17	530	000	C P 	1176	0	360000000
SPY   		2023	02	17	535	000	C P 	1476	0	360000000
SPY   		2023	02	17	540	000	C P 	828	0	360000000
SPY   		2023	02	17	545	000	C P 	402	0	360000000
SPY   		2023	02	17	550	000	C P 	816	0	360000000
SPY   		2023	02	17	555	000	C P 	1623	0	360000000
SPY   		2023	02	17	560	000	C P 	329	0	360000000
SPY   		2023	02	17	565	000	C P 	311	0	360000000
SPY   		2023	02	17	570	000	C P 	362	0	360000000
SPY   		2023	02	17	575	000	C P 	668	0	360000000
SPY   		2023	02	17	580	000	C P 	28	0	360000000
SPY   		2023	02	17	585	000	C P 	2	0	360000000
SPY   		2023	02	17	590	000	C P 	37	0	360000000
SPY   		2023	02	17	595	000	C P 	34	0	360000000
SPY   		2023	02	17	600	000	C P 	47	0	360000000
SPY   		2023	02	17	605	000	C P 	2	0	360000000
SPY   		2023	02	17	610	000	C P 	0	0	360000000
SPY   		2023	02	17	615	000	C P 	425	0	360000000
SPY   		2023	02	17	620	000	C P 	0	0	360000000
SPY   		2023	02	17	625	000	C P 	0	0	360000000
SPY   		2023	02	17	630	000	C P 	0	0	360000000
SPY   		2023	02	17	635	000	C P 	0	0	360000000
SPY   		2023	02	17	640	000	C P 	0	0	360000000
SPY   		2023	02	17	645	000	C P 	0	0	360000000
SPY   		2023	02	17	650	000	C P 	0	0	360000000
SPY   		2023	02	17	655	000	C P 	0	0	360000000
SPY   		2023	02	17	660	000	C P 	0	0	360000000
SPY   		2023	02	17	665	000	C P 	0	0	360000000
SPY   		2023	02	17	670	000	C P 	0	0	360000000
SPY   		2023	02	17	675	000	C P 	0	0	360000000
SPY   		2023	02	17	680	000	C P 	0	0	360000000
SPY   		2023	02	17	685	000	C P 	0	0	360000000
SPY   		2023	02	17	690	000	C P 	0	0	360000000
SPY   		2023	02	17	695	000	C P 	0	0	360000000
SPY   		2023	02	17	700	000	C P 	0	0	360000000
SPY   		2023	02	17	705	000	C P 	0	0	360000000
SPY   		2023	02	17	710	000	C P 	0	0	360000000
SPY   		2023	02	17	720	000	C P 	29	3	360000000
SPY   		2023	02	24	275	000	C P 	0	11	360000000
SPY   		2023	02	24	280	000	C P 	1	438	360000000
SPY   		2023	02	24	285	000	C P 	0	516	360000000
SPY   		2023	02	24	290	000	C P 	0	97	360000000
SPY   		2023	02	24	295	000	C P 	0	89	360000000
SPY   		2023	02	24	300	000	C P 	0	432	360000000
SPY   		2023	02	24	305	000	C P 	5	93	360000000
SPY   		2023	02	24	310	000	C P 	53	348	360000000
SPY   		2023	02	24	315	000	C P 	0	174	360000000
SPY   		2023	02	24	320	000	C P 	6	532	360000000
SPY   		2023	02	24	325	000	C P 	0	715	360000000
SPY   		2023	02	24	330	000	C P 	7	668	360000000
SPY   		2023	02	24	335	000	C P 	2	654	360000000
SPY   		2023	02	24	340	000	C P 	5	6315	360000000
SPY   		2023	02	24	345	000	C P 	12	1721	360000000
SPY   		2023	02	24	350	000	C P 	2	5526	360000000
SPY   		2023	02	24	352	000	C P 	0	680	360000000
SPY   		2023	02	24	354	000	C P 	1	351	360000000
SPY   		2023	02	24	355	000	C P 	1	1083	360000000
SPY   		2023	02	24	356	000	C P 	0	513	360000000
SPY   		2023	02	24	357	000	C P 	0	549	360000000
SPY   		2023	02	24	358	000	C P 	6	622	360000000
SPY   		2023	02	24	359	000	C P 	1	675	360000000
SPY   		2023	02	24	360	000	C P 	19	4900	360000000
SPY   		2023	02	24	361	000	C P 	0	548	360000000
SPY   		2023	02	24	362	000	C P 	0	609	360000000
SPY   		2023	02	24	363	000	C P 	0	444	360000000
SPY   		2023	02	24	364	000	C P 	2	385	360000000
SPY   		2023	02	24	365	000	C P 	5	2255	360000000
SPY   		2023	02	24	366	000	C P 	3	412	360000000
SPY   		2023	02	24	367	000	C P 	1	501	360000000
SPY   		2023	02	24	368	000	C P 	9	428	360000000
SPY   		2023	02	24	369	000	C P 	2	351	360000000
SPY   		2023	02	24	370	000	C P 	43	6568	360000000
SPY   		2023	02	24	371	000	C P 	1	680	360000000
SPY   		2023	02	24	372	000	C P 	2	816	360000000
SPY   		2023	02	24	372	500	C P 	2	279	360000000
SPY   		2023	02	24	373	000	C P 	0	563	360000000
SPY   		2023	02	24	374	000	C P 	13	682	360000000
SPY   		2023	02	24	375	000	C P 	30	2298	360000000
SPY   		2023	02	24	376	000	C P 	2	442	360000000
SPY   		2023	02	24	377	000	C P 	48	424	360000000
SPY   		2023	02	24	377	500	C P 	4	540	360000000
SPY   		2023	02	24	378	000	C P 	25	578	360000000
SPY   		2023	02	24	379	000	C P 	98	661	360000000
SPY   		2023	02	24	380	000	C P 	179	3805	360000000
SPY   		2023	02	24	381	000	C P 	46	628	360000000
SPY   		2023	02	24	382	000	C P 	26	1417	360000000
SPY   		2023	02	24	382	500	C P 	26	493	360000000
SPY   		2023	02	24	383	000	C P 	45	522	360000000
SPY   		2023	02	24	384	000	C P 	349	616	360000000
SPY   		2023	02	24	385	000	C P 	449	1650	360000000
SPY   		2023	02	24	386	000	C P 	335	680	360000000
SPY   		2023	02	24	387	000	C P 	225	676	360000000
SPY   		2023	02	24	387	500	C P 	210	461	360000000
SPY   		2023	02	24	388	000	C P 	525	3880	360000000
SPY   		2023	02	24	389	000	C P 	645	853	360000000
SPY   		2023	02	24	390	000	C P 	498	2860	360000000
SPY   		2023	02	24	391	000	C P 	559	447	360000000
SPY   		2023	02	24	392	000	C P 	269	998	360000000
SPY   		2023	02	24	392	500	C P 	205	277	360000000
SPY   		2023	02	24	393	000	C P 	461	578	360000000
SPY   		2023	02	24	394	000	C P 	834	485	360000000
SPY   		2023	02	24	395	000	C P 	599	1790	360000000
SPY   		2023	02	24	396	000	C P 	472	554	360000000
SPY   		2023	02	24	397	000	C P 	681	693	360000000
SPY   		2023	02	24	397	500	C P 	653	861	360000000
SPY   		2023	02	24	398	000	C P 	758	1211	360000000
SPY   		2023	02	24	399	000	C P 	705	1532	360000000
SPY   		2023	02	24	400	000	C P 	1996	1018	360000000
SPY   		2023	02	24	401	000	C P 	1159	308	360000000
SPY   		2023	02	24	402	000	C P 	602	115	360000000
SPY   		2023	02	24	403	000	C P 	805	162	360000000
SPY   		2023	02	24	404	000	C P 	542	80	360000000
SPY   		2023	02	24	405	000	C P 	1693	564	360000000
SPY   		2023	02	24	406	000	C P 	545	133	360000000
SPY   		2023	02	24	407	000	C P 	525	98	360000000
SPY   		2023	02	24	408	000	C P 	1959	32	360000000
SPY   		2023	02	24	410	000	C P 	2654	84	360000000
SPY   		2023	02	24	412	000	C P 	678	6	360000000
SPY   		2023	02	24	414	000	C P 	551	6	360000000
SPY   		2023	02	24	415	000	C P 	1636	22	360000000
SPY   		2023	02	24	416	000	C P 	631	1	360000000
SPY   		2023	02	24	418	000	C P 	612	0	360000000
SPY   		2023	02	24	420	000	C P 	1903	12	360000000
SPY   		2023	02	24	422	000	C P 	633	0	360000000
SPY   		2023	02	24	424	000	C P 	365	0	360000000
SPY   		2023	02	24	425	000	C P 	1245	1	360000000
SPY   		2023	02	24	426	000	C P 	468	1	360000000
SPY   		2023	02	24	428	000	C P 	432	0	360000000
SPY   		2023	02	24	430	000	C P 	1477	4	360000000
SPY   		2023	02	24	432	000	C P 	62	0	360000000
SPY   		2023	02	24	434	000	C P 	99	0	360000000
SPY   		2023	02	24	435	000	C P 	618	0	360000000
SPY   		2023	02	24	436	000	C P 	238	0	360000000
SPY   		2023	02	24	438	000	C P 	37	0	360000000
SPY   		2023	02	24	440	000	C P 	818	0	360000000
SPY   		2023	02	24	445	000	C P 	257	0	360000000
SPY   		2023	02	24	450	000	C P 	877	0	360000000
SPY   		2023	02	24	455	000	C P 	38	0	360000000
SPY   		2023	02	24	460	000	C P 	40	0	360000000
SPY   		2023	02	24	465	000	C P 	64	0	360000000
SPY   		2023	02	24	470	000	C P 	1	0	360000000
SPY   		2023	02	24	475	000	C P 	12	0	360000000
SPY   		2023	02	24	480	000	C P 	21	0	360000000
SPY   		2023	02	24	485	000	C P 	555	0	360000000
SPY   		2023	02	24	490	000	C P 	2	0	360000000
SPY   		2023	02	24	495	000	C P 	1	0	360000000
SPY   		2023	02	24	500	000	C P 	8	0	360000000
SPY   		2023	03	03	275	000	C P 	0	94	360000000
SPY   		2023	03	03	280	000	C P 	0	2	360000000
SPY   		2023	03	03	285	000	C P 	0	0	360000000
SPY   		2023	03	03	290	000	C P 	0	0	360000000
SPY   		2023	03	03	295	000	C P 	0	102	360000000
SPY   		2023	03	03	300	000	C P 	0	502	360000000
SPY   		2023	03	03	305	000	C P 	0	161	360000000
SPY   		2023	03	03	310	000	C P 	0	47	360000000
SPY   		2023	03	03	315	000	C P 	0	26	360000000
SPY   		2023	03	03	320	000	C P 	0	159	360000000
SPY   		2023	03	03	325	000	C P 	0	109	360000000
SPY   		2023	03	03	330	000	C P 	0	171	360000000
SPY   		2023	03	03	335	000	C P 	0	265	360000000
SPY   		2023	03	03	340	000	C P 	1	433	360000000
SPY   		2023	03	03	345	000	C P 	0	320	360000000
SPY   		2023	03	03	350	000	C P 	1	2878	360000000
SPY   		2023	03	03	355	000	C P 	0	9571	360000000
SPY   		2023	03	03	356	000	C P 	0	90	360000000
SPY   		2023	03	03	358	000	C P 	0	33	360000000
SPY   		2023	03	03	360	000	C P 	4	2477	360000000
SPY   		2023	03	03	362	000	C P 	0	650	360000000
SPY   		2023	03	03	364	000	C P 	0	326	360000000
SPY   		2023	03	03	365	000	C P 	5	1850	360000000
SPY   		2023	03	03	366	000	C P 	0	3402	360000000
SPY   		2023	03	03	368	000	C P 	0	327	360000000
SPY   		2023	03	03	370	000	C P 	3	1894	360000000
SPY   		2023	03	03	372	000	C P 	1	190	360000000
SPY   		2023	03	03	373	000	C P 	0	507	360000000
SPY   		2023	03	03	374	000	C P 	1	717	360000000
SPY   		2023	03	03	375	000	C P 	105	2347	360000000
SPY   		2023	03	03	376	000	C P 	0	188	360000000
SPY   		2023	03	03	377	000	C P 	10	61	360000000
SPY   		2023	03	03	378	000	C P 	0	440	360000000
SPY   		2023	03	03	379	000	C P 	0	9028	360000000
SPY   		2023	03	03	380	000	C P 	1031	3198	360000000
SPY   		2023	03	03	381	000	C P 	1	252	360000000
SPY   		2023	03	03	382	000	C P 	49	44	360000000
SPY   		2023	03	03	382	500	C P 	19	70	360000000
SPY   		2023	03	03	383	000	C P 	10	210	360000000
SPY   		2023	03	03	384	000	C P 	341	423	360000000
SPY   		2023	03	03	385	000	C P 	242	498	360000000
SPY   		2023	03	03	386	000	C P 	78	131	360000000
SPY   		2023	03	03	387	000	C P 	98	298	360000000
SPY   		2023	03	03	387	500	C P 	19	124	360000000
SPY   		2023	03	03	388	000	C P 	53	427	360000000
SPY   		2023	03	03	389	000	C P 	151	355	360000000
SPY   		2023	03	03	390	000	C P 	442	790	360000000
SPY   		2023	03	03	391	000	C P 	167	103	360000000
SPY   		2023	03	03	392	000	C P 	155	59	360000000
SPY   		2023	03	03	392	500	C P 	551	81	360000000
SPY   		2023	03	03	393	000	C P 	660	112	360000000
SPY   		2023	03	03	394	000	C P 	126	132	360000000
SPY   		2023	03	03	395	000	C P 	4770	5035	360000000
SPY   		2023	03	03	396	000	C P 	245	504	360000000
SPY   		2023	03	03	397	000	C P 	72	376	360000000
SPY   		2023	03	03	397	500	C P 	136	188	360000000
SPY   		2023	03	03	398	000	C P 	337	281	360000000
SPY   		2023	03	03	399	000	C P 	374	276	360000000
SPY   		2023	03	03	400	000	C P 	1304	1764	360000000
SPY   		2023	03	03	401	000	C P 	111	33	360000000
SPY   		2023	03	03	402	000	C P 	239	117	360000000
SPY   		2023	03	03	402	500	C P 	38	9	360000000
SPY   		2023	03	03	403	000	C P 	217	1105	360000000
SPY   		2023	03	03	404	000	C P 	246	444	360000000
SPY   		2023	03	03	405	000	C P 	1325	489	360000000
SPY   		2023	03	03	406	000	C P 	170	724	360000000
SPY   		2023	03	03	407	000	C P 	1977	162	360000000
SPY   		2023	03	03	408	000	C P 	639	11	360000000
SPY   		2023	03	03	410	000	C P 	1024	634	360000000
SPY   		2023	03	03	412	000	C P 	258	10	360000000
SPY   		2023	03	03	414	000	C P 	278	1	360000000
SPY   		2023	03	03	415	000	C P 	846	1	360000000
SPY   		2023	03	03	416	000	C P 	420	5	360000000
SPY   		2023	03	03	418	000	C P 	250	0	360000000
SPY   		2023	03	03	420	000	C P 	9592	0	360000000
SPY   		2023	03	03	422	000	C P 	451	0	360000000
SPY   		2023	03	03	424	000	C P 	186	0	360000000
SPY   		2023	03	03	425	000	C P 	684	3	360000000
SPY   		2023	03	03	426	000	C P 	408	0	360000000
SPY   		2023	03	03	428	000	C P 	392	0	360000000
SPY   		2023	03	03	430	000	C P 	462	1	360000000
SPY   		2023	03	03	432	000	C P 	125	0	360000000
SPY   		2023	03	03	434	000	C P 	124	0	360000000
SPY   		2023	03	03	435	000	C P 	248	0	360000000
SPY   		2023	03	03	436	000	C P 	81	0	360000000
SPY   		2023	03	03	438	000	C P 	11	0	360000000
SPY   		2023	03	03	440	000	C P 	380	0	360000000
SPY   		2023	03	03	445	000	C P 	135	0	360000000
SPY   		2023	03	03	450	000	C P 	10	0	360000000
SPY   		2023	03	03	455	000	C P 	30	0	360000000
SPY   		2023	03	03	460	000	C P 	13	0	360000000
SPY   		2023	03	03	465	000	C P 	7	0	360000000
SPY   		2023	03	03	470	000	C P 	2	0	360000000
SPY   		2023	03	03	475	000	C P 	10	0	360000000
SPY   		2023	03	03	480	000	C P 	40	0	360000000
SPY   		2023	03	03	485	000	C P 	0	0	360000000
SPY   		2023	03	03	490	000	C P 	50	0	360000000
SPY   		2023	03	03	495	000	C P 	0	0	360000000
SPY   		2023	03	03	500	000	C P 	1	0	360000000
SPY   		2023	03	17	150	000	C P 	6	21957	360000000
SPY   		2023	03	17	160	000	C P 	0	4655	360000000
SPY   		2023	03	17	170	000	C P 	0	5524	360000000
SPY   		2023	03	17	180	000	C P 	2	3353	360000000
SPY   		2023	03	17	185	000	C P 	2	6262	360000000
SPY   		2023	03	17	190	000	C P 	3	6957	360000000
SPY   		2023	03	17	195	000	C P 	1	3918	360000000
SPY   		2023	03	17	200	000	C P 	75	39516	360000000
SPY   		2023	03	17	205	000	C P 	240	5924	360000000
SPY   		2023	03	17	210	000	C P 	17	14913	360000000
SPY   		2023	03	17	215	000	C P 	0	5120	360000000
SPY   		2023	03	17	220	000	C P 	46	8501	360000000
SPY   		2023	03	17	225	000	C P 	76	5459	360000000
SPY   		2023	03	17	230	000	C P 	5	12409	360000000
SPY   		2023	03	17	235	000	C P 	18	5672	360000000
SPY   		2023	03	17	240	000	C P 	25	9613	360000000
SPY   		2023	03	17	245	000	C P 	10	11234	360000000
SPY   		2023	03	17	250	000	C P 	132	20956	360000000
SPY   		2023	03	17	255	000	C P 	9	10191	360000000
SPY   		2023	03	17	260	000	C P 	32	11994	360000000
SPY   		2023	03	17	265	000	C P 	65	2948	360000000
SPY   		2023	03	17	270	000	C P 	44	10170	360000000
SPY   		2023	03	17	275	000	C P 	42	12235	360000000
SPY   		2023	03	17	280	000	C P 	51	24698	360000000
SPY   		2023	03	17	285	000	C P 	16	16778	360000000
SPY   		2023	03	17	290	000	C P 	60	23135	360000000
SPY   		2023	03	17	295	000	C P 	70	12356	360000000
SPY   		2023	03	17	300	000	C P 	292	33091	360000000
SPY   		2023	03	17	301	000	C P 	52	3558	360000000
SPY   		2023	03	17	302	000	C P 	5	1746	360000000
SPY   		2023	03	17	303	000	C P 	0	4170	360000000
SPY   		2023	03	17	304	000	C P 	0	2481	360000000
SPY   		2023	03	17	305	000	C P 	176	6318	360000000
SPY   		2023	03	17	306	000	C P 	0	3447	360000000
SPY   		2023	03	17	307	000	C P 	0	2925	360000000
SPY   		2023	03	17	308	000	C P 	11	5469	360000000
SPY   		2023	03	17	309	000	C P 	1	4220	360000000
